station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07577,2003-01-01 00:00:00,9.3,1015.9,0.4,83,6.6,,11.112,,,50,,,,,,,,,,,og-post,,,,AAXX 01004 07577 36/// /0506 10093 20066 30069 40159 52004=
07577,2003-01-01 01:00:00,9.4,1016.2,0.5,84,6.8,,7.408,,,20,,,,,,,,,,,og-post,,,,AAXX 01014 07577 36/// /0204 10094 20068 30072 40162 53005=
07577,2003-01-01 02:00:00,9.3,1016.7,1,84,6.7,,7.408,,,30,,,,,,,,,,,og-post,,,,AAXX 01024 07577 36/// /0304 10093 20067 30077 40167 53010=
07577,2003-01-01 03:00:00,9.1,1016.4,0.5,84,6.5,,18.52,,,20,,,,,,,,,,,og-post,,,,AAXX 01034 07577 36/// /0210 10091 20065 30074 40164 50005=
07577,2003-01-01 04:00:00,8.9,1016.6,0.4,84,6.3,,3.704,,,10,,,,,,,,,,,og-post,,,,AAXX 01044 07577 36/// /0102 10089 20063 30076 40166 51004=
07577,2003-01-01 05:00:00,7.4,1016.8,-0,88,5.5,20000,,,,,,,,,,,,,,,og-post,,,,AAXX 01054 07577 32670 20000 10074 20055 30077 40168 55000 82500 333 82646=
07577,2003-01-01 06:00:00,6.4,1017.2,0.7,91,5,20000,3.704,,,50,6.4,9.8,,,,,0,2.7,3,,og-post,,,,AAXX 01064 07577 32670 20502 10064 20050 30081 40172 53007 82500 333 10098 20064 31003 55027 79999 82646=
07577,2003-01-01 07:00:00,6.3,1016.9,0.2,93,5.3,30000,7.408,,,10,,,,,,,,,,,og-post,,,,AAXX 01074 07577 32680 10104 10063 20053 30078 40169 50002 81500 333 81646=
07577,2003-01-01 08:00:00,6.7,1016.8,0,92,5.5,30000,7.408,,,210,,,,,,,,,,,og-post,,,,AAXX 01084 07577 32680 32104 10067 20055 30077 40168 50000 81531 333 81640 83075=
07577,2003-01-01 09:00:00,9,1017.1,-0,84,6.4,30000,7.408,,,50,,,,,,,,,,,og-post,,,,AAXX 01094 07577 32680 50504 10090 20064 30081 40171 55000 81534 333 81640 85075=
07577,2003-01-01 10:00:00,10.4,1016.8,0,80,7.1,50000,3.704,,,60,,,,,,,,,,,og-post,,,,AAXX 01104 07577 32984 70602 10104 20071 30078 40168 50000 83034 333 83360 87075=
07577,2003-01-01 11:00:00,11.4,1016.5,-0.1,77,7.5,50000,,,,,,,,,,,,,,,og-post,,,,AAXX 01114 07577 32984 70000 10114 20075 30076 40165 58001 83034 333 83360 87075=
07577,2003-01-01 12:00:00,12,1015.2,-1.8,74,7.5,50000,3.704,,,240,,,,,,,,,,,og-post,,,,AAXX 01124 07577 32984 72402 10120 20075 30063 40152 58018 83032 333 83360 87075=
07577,2003-01-01 13:00:00,12.4,1014.6,-2.1,67,6.5,50000,3.704,,,210,,,,,,,,,,,og-post,,,,AAXX 01134 07577 32684 82102 10124 20065 30057 40146 58021 8557/ 333 85646 87360=
07577,2003-01-01 14:00:00,11.8,1014.6,-1.9,74,7.3,50000,7.408,,,190,,,,,,,,,,,og-post,,,,AAXX 01144 07577 32684 81904 10118 20073 30057 40146 56019 8557/ 333 85646 87360=
07577,2003-01-01 15:00:00,11.5,1015,-0.2,74,7,50000,7.408,,,180,,,,,,,,,,,og-post,,,,AAXX 01154 07577 32684 81804 10115 20070 30061 40150 55002 8557/ 333 85646 87360=
07577,2003-01-01 16:00:00,10.9,1015,0.4,77,7,50000,7.408,,,200,,,,,,,,,,,og-post,,,,AAXX 01164 07577 32684 82004 10109 20070 30061 40150 52004 8457/ 333 84646 87360=
07577,2003-01-01 17:00:00,10.4,1015.3,0.6,79,6.9,,7.408,,,230,,,,,,,,,,,og-post,,,,AAXX 01174 07577 36/// /2304 10104 20069 30063 40153 51006=
07577,2003-01-01 18:00:00,9.6,1015.2,0.1,80,6.3,,7.408,,,140,5.6,13.1,,,,,,,,,og-post,,,,AAXX 01184 07577 36/// /1404 10096 20063 30062 40152 50001 333 10131 20056=
07577,2003-01-01 19:00:00,8.9,1015.4,0.3,85,6.5,,3.704,,,150,,,,,,,,,,,og-post,,,,AAXX 01194 07577 36/// /1502 10089 20065 30064 40154 52003=
07577,2003-01-01 20:00:00,9.6,1015.3,-0,82,6.7,,3.704,,,210,,,,,,,,,,,og-post,,,,AAXX 01204 07577 36/// /2102 10096 20067 30063 40153 54000=
07577,2003-01-01 21:00:00,9.6,1015.4,0.2,83,6.9,,3.704,,,200,,,,,,,,,,,og-post,,,,AAXX 01214 07577 36/// /2002 10096 20069 30064 40154 51002=
07577,2003-01-01 22:00:00,10,1015.2,-0.2,81,6.9,,11.112,,,200,,,,,,,,,,,og-post,,,,AAXX 01224 07577 36/// /2006 10100 20069 30062 40152 58002=
07577,2003-01-01 23:00:00,9.5,1015.4,0.1,86,7.3,,7.408,,,250,,,,,,,,,,,og-post,,,,AAXX 01234 07577 36/// /2504 10095 20073 30064 40154 53001=
07577,2003-01-02 00:00:00,8.9,1015.2,-0.2,90,7.4,,3.704,,,190,,,,0.4,0.4,,,,,,og-post,,,,AAXX 02004 07577 06/// /1902 10089 20074 30062 40152 57002 69941 333 69947=
07577,2003-01-02 01:00:00,8.7,1014.5,-0.7,91,7.3,,3.704,,,180,,,,,,,,,,,og-post,,,,AAXX 02014 07577 36/// /1802 10087 20073 30055 40145 58007=
07577,2003-01-02 03:00:00,8.6,1013.7,-1.5,90,7.1,,7.408,,,170,,,,,,,,,,,og-post,,,,AAXX 02034 07577 36/// /1704 10086 20071 30047 40137 56015=
07577,2003-01-02 04:00:00,8.7,1013.3,-1.2,89,7,,7.408,,,170,,,,,,,,,,,og-post,,,,AAXX 02044 07577 36/// /1704 10087 20070 30043 40133 56012=
07577,2003-01-02 05:00:00,8.5,1013,-1,91,7.1,20000,7.408,,,190,,,,,,,,,,,og-post,,,,AAXX 02054 07577 32670 81904 10085 20071 30040 40130 57010 81572 333 81640 85359 87075=
07577,2003-01-02 06:00:00,8.7,1012.2,-1.5,91,7.3,20000,7.408,,,150,8.3,10.1,,,,0.4,0.4,3.2,7,3,og-post,,,,AAXX 02064 07577 11670 81504 10087 20073 30032 40122 58015 69942 70362 8557/ 333 10101 20083 32007 55032 70004 85640 87359=
07577,2003-01-02 07:00:00,8.3,1011.5,-1.8,92,7.1,15000,3.704,,,240,,,,,,,,,,,og-post,,,,AAXX 02074 07577 32665 82402 10083 20071 30025 40115 58018 8257/ 333 82640 87359=
07577,2003-01-02 08:00:00,8.2,1010.5,-2.5,92,7,40000,7.408,,,170,,,,,,,,,,,og-post,,,,AAXX 02084 07577 32682 81704 10082 20070 30015 40105 58025 8257/ 333 82640 87359=
07577,2003-01-02 09:00:00,8.8,1010.1,-2.1,90,7.3,40000,7.408,,,180,,,,,,,,,,,og-post,,,,AAXX 02094 07577 32682 81804 10088 20073 30011 40101 56021 81577 333 81640 83359 88271=
07577,2003-01-02 10:00:00,9.7,1009.7,-1.7,88,7.8,50000,11.112,,,170,,,,,,,,,,,og-post,,,,AAXX 02104 07577 32684 81706 10097 20078 30008 40097 56017 81577 333 81640 84358 88271=
