station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07510,2012-01-01 00:00:00,13.1,1025.1,-0.7,97,12.6,4000,20.372,33.336,,260,,,0.2,1,1,,,,,51,og-post,,,,AAXX 01004 07510 01240 82611 10131 20126 30186 40251 57007 60011 75152 877// 333 60017 87705 90710 91118 93100 555 69925=
07510,2012-01-01 01:00:00,13,1024.9,-0.6,97,12.5,4000,16.668,27.78,,260,,,0.4,,,,,,,61,og-post,,,,AAXX 01014 07510 21240 82609 10130 20125 30184 40249 58006 76165 877// 333 69945 87705 90710 91115 93100=
07510,2012-01-01 02:00:00,13,1024.9,-0.5,97,12.5,6000,16.668,25.928,,250,,,0.4,,,,,,,51,og-post,,,,AAXX 01024 07510 21256 82509 10130 20125 30184 40249 56005 75165 877// 333 69945 87706 90710 91114 93100=
07510,2012-01-01 03:00:00,12.9,1024.7,-0.4,97,12.4,10000,16.668,22.224,,250,,,,0.8,,,,,,20,og-post,,,,AAXX 01034 07510 21360 82509 10129 20124 30182 40247 57004 72065 877// 333 69987 87707 90710 91112 93100 555 69905=
07510,2012-01-01 04:00:00,12.8,1024.5,-0.4,98,12.5,5000,16.668,29.632,,250,,,0.6,,,,,,,50,og-post,,,,AAXX 01044 07510 21250 82509 10128 20125 30180 40245 58004 75052 877// 333 69965 87705 90710 91116 93100=
07510,2012-01-01 05:00:00,12.8,1024.3,-0.6,96,12.2,10000,14.816,31.484,,240,,,0.2,,,,,,,20,og-post,,,,AAXX 01054 07510 21460 82408 10128 20122 30178 40243 57006 72052 877// 333 69925 87710 90710 91117 93100=
07510,2012-01-01 06:00:00,12.8,1024.2,-0.5,96,12.2,12000,14.816,22.224,,230,12.7,13.3,,0.8,,3,6.4,0,12,1,og-post,,,,AAXX 01064 07510 01462 82308 10128 20122 30177 40242 56005 60032 70165 877// 333 10133 20127 32012 55000 69987 70064 87711 90710 91112 93100 555 69905=
07510,2012-01-01 07:00:00,12.7,1024,-0.5,95,11.9,15000,14.816,22.224,,220,,,0.2,,,,,,,21,og-post,,,,AAXX 01074 07510 21365 82208 10127 20119 30175 40240 57005 72165 877// 333 69925 87707 90710 91112 93100=
07510,2012-01-01 08:00:00,12.6,1024.1,-0.2,96,12,5000,14.816,22.224,,210,,,,,,,,,,51,og-post,,,,AAXX 01084 07510 21450 82108 10126 20120 30176 40241 55002 75152 877// 333 69905 87713 90710 91112 93100=
07510,2012-01-01 09:00:00,12.6,1024,-0.2,97,12.1,5000,12.964,20.372,,200,,,0.2,0.4,,,,,,51,og-post,,,,AAXX 01094 07510 21250 82007 10126 20121 30175 40240 56002 75165 877// 333 69947 83706 87619 90710 91111 93100 555 69925=
