station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07314,2007-01-01 00:00:00,13.3,1028,-1,93,12.2,5000,50.004,68.524,,240,,,1,1,2,,,,,,og-post,,,,AAXX 01004 07314 06/50 /2427 10133 20122 30252 40280 57010 60021 333 60017 90710 91137 555 60015=
07314,2007-01-01 01:00:00,13.1,1027.8,-0.7,94,12.2,,46.3,68.524,,230,,,2,,,,,,,,og-post,,,,AAXX 01014 07314 26/// /2325 10131 20122 30250 40278 58007 333 60025 90710 91137=
07314,2007-01-01 02:00:00,12.7,1028.2,-0.3,86,10.4,,50.004,68.524,,260,,,2,,,,,,,,og-post,,,,AAXX 01024 07314 26/// /2627 10127 20104 30254 40282 55003 333 60025 90710 91137=
07314,2007-01-01 03:00:00,11.9,1028.8,0.8,89,10.1,12000,29.632,61.116,,240,,,1,5,,,,,,,og-post,,,,AAXX 01034 07314 26/62 /2416 10119 20101 30260 40288 53008 333 60057 90710 91133 555 60015=
07314,2007-01-01 04:00:00,12.3,1029.1,1.3,80,9,,35.188,46.3,,260,,,0.2,,,,,,,,og-post,,,,AAXX 01044 07314 26/// /2619 10123 20090 30263 40291 51013 333 69925 90710 91125=
07314,2007-01-01 05:00:00,11.5,1028.9,0.7,90,9.9,,25.928,42.596,,260,,,0.8,,,,,,,,og-post,,,,AAXX 01054 07314 26/// /2614 10115 20099 30261 40289 50007 333 69985 90710 91123=
07314,2007-01-01 06:00:00,11.7,1029.2,0.4,91,10.3,10000,25.928,38.892,,240,11.3,14.8,0,1,,8,,,,21,og-post,,,,AAXX 01064 07314 01860 72414 10117 20103 30264 40292 52004 60082 72162 8707/ 222// 328// 333 10148 20113 60017 90710 91121 92447 555 60005=
07314,2007-01-01 07:00:00,11.7,1029.8,0.7,83,8.9,,29.632,31.484,,270,,,0,,,,,,,,og-post,,,,AAXX 01074 07314 26/// /2716 10117 20089 30270 40298 53007 333 60005 90710 91117=
07314,2007-01-01 08:00:00,11.6,1030.2,1.3,80,8.3,,29.632,42.596,,270,,,0,,,,,,,,og-post,,,,AAXX 01084 07314 26/// /2716 10116 20083 30274 40302 53013 333 60005 90710 91123=
07314,2007-01-01 09:00:00,11.1,1030.7,1.5,86,8.8,6000,18.52,31.484,,270,,,0,0,,,,,,1,og-post,,,,AAXX 01094 07314 21456 22710 10111 20088 30279 40307 51015 70162 8270/ 222// 328// 333 60007 90710 91117 92446 555 60005=
07314,2007-01-01 10:00:00,11.8,1030.9,1.1,80,8.5,,18.52,25.928,,260,,,0,,,,,,,,og-post,,,,AAXX 01104 07314 26/// /2610 10118 20085 30281 40309 51011 333 60005 90710 91114=
07314,2007-01-01 11:00:00,12.2,1030.8,0.6,81,9,,18.52,25.928,,240,,,0,,,,,,,,og-post,,,,AAXX 01114 07314 26/// /2410 10122 20090 30280 40308 50006 333 60005 90710 91114=
07314,2007-01-01 12:00:00,12.5,1029.9,-0.8,80,9.1,15000,22.224,31.484,,240,,,0,0,,,,,,3,og-post,,,,AAXX 01124 07314 01665 52412 10125 20091 30271 40299 58008 60001 70361 82401 222// 328// 333 60007 90710 91117 92447 555 60005=
07314,2007-01-01 13:00:00,12.6,1028.4,-2.5,73,7.9,,29.632,38.892,,230,,,0,,,,,,,,og-post,,,,AAXX 01134 07314 26/// /2316 10126 20079 30256 40284 58025 333 60005 90710 91121=
07314,2007-01-01 14:00:00,12.6,1027.3,-3.5,78,8.9,,35.188,46.3,,220,,,0,,,,,,,,og-post,,,,AAXX 01144 07314 26/// /2219 10126 20089 30245 40273 58035 333 60005 90710 91125=
07314,2007-01-01 15:00:00,12.7,1025.6,-4.3,76,8.6,10000,50.004,68.524,,220,,,0.2,0.2,,,,,,,og-post,,,,AAXX 01154 07314 22660 72227 10127 20086 30228 40256 58043 827// 222// 328// 333 69927 90710 91137 92447 555 69925=
07314,2007-01-01 16:00:00,11,1026.1,-2.3,89,9.3,,46.3,90.748,,260,,,7,,,,,,,,og-post,,,,AAXX 01164 07314 26/// /2625 10110 20093 30233 40261 55023 333 60075 90710 91149=
07314,2007-01-01 17:00:00,12.2,1026.3,-1,75,7.9,,57.412,87.044,83.34,280,,,,,,,,,,,og-post,,,,AAXX 01174 07314 26/// /2831 10122 20079 30235 40263 55010 333 69905 91045 90710 91147=
07314,2007-01-01 18:00:00,12.1,1026.9,1.3,70,6.8,12000,50.004,79.636,75.932,280,8.2,12.8,0,7,,7,,,,,og-post,,,,AAXX 01184 07314 02562 62827 10121 20068 30241 40269 53013 60072 83500 222// 328// 333 10128 20082 60077 91041 90710 91143 92447 555 60005=
07314,2007-01-01 19:00:00,10.5,1028.4,2.3,74,6.1,,57.412,87.044,87.044,300,,,0.2,,,,,,,,og-post,,,,AAXX 01194 07314 26/// /3031 10105 20061 30256 40284 53023 333 69925 91047 90710 91147=
07314,2007-01-01 20:00:00,10.1,1029.9,3.6,77,6.3,,42.596,79.636,68.524,290,,,1,,,,,,,,og-post,,,,AAXX 01204 07314 26/// /2923 10101 20063 30271 40299 53036 333 60015 91037 90710 91143=
07314,2007-01-01 21:00:00,10.7,1030.6,3.7,76,6.6,18000,38.892,68.524,64.82,290,,,0,1,,,,,,1,og-post,,,,AAXX 01214 07314 21668 62921 10107 20066 30278 40306 51037 70186 86500 222// 328// 333 60017 91035 90710 91137 92457 555 60005=
07314,2007-01-01 22:00:00,10.8,1031.8,3.4,69,5.3,,46.3,72.228,,300,,,0,,,,,,,,og-post,,,,AAXX 01224 07314 26/// /3025 10108 20053 30290 40318 51034 333 60005 90710 91139=
