station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07181,2006-01-01 00:00:00,2.5,1003.5,-0.2,94,1.6,60000,18.52,35.188,,220,,,0.4,7,7,,,,,,og-post,,,,AAXX 01004 07181 06486 82210 10025 20016 39612 40035 58002 60071 333 60077 90710 91119 555 69945=
07181,2006-01-01 01:00:00,2.6,1003.9,-0.3,95,1.9,6000,18.52,29.632,,220,,,,,,,,,,,og-post,,,,AAXX 01014 07181 26356 82210 10026 20019 39616 40039 55003 333 69905 90710 91116=
07181,2006-01-01 02:00:00,2.7,1004.1,0.3,96,2.1,28000,18.52,25.928,,240,,,0.4,,,,,,,,og-post,,,,AAXX 01024 07181 26478 82410 10027 20021 39618 40041 53003 333 69945 90710 91114=
07181,2006-01-01 03:00:00,2.6,1004.6,1.1,95,1.9,35000,18.52,22.224,,220,,,,0.4,,,,,,,og-post,,,,AAXX 01034 07181 26481 82210 10026 20019 39623 40046 53011 333 69947 90710 91112 555 69905=
07181,2006-01-01 04:00:00,2.9,1004.8,0.9,93,1.9,40000,22.224,29.632,,210,,,,,,,,,,,og-post,,,,AAXX 01044 07181 26482 82112 10029 20019 39625 40048 52009 333 69905 90710 91116=
07181,2006-01-01 05:00:00,3,1004.4,0.4,94,2.1,28000,22.224,29.632,,210,,,,,,,,,,,og-post,,,,AAXX 01054 07181 26478 82112 10030 20021 39622 40044 50004 333 69905 90710 91116=
07181,2006-01-01 06:00:00,3.2,1004.9,0.4,91,1.9,14000,22.224,35.188,,210,2.1,4.2,,,,7,10.6,,1,,og-post,,,,AAXX 01064 07181 06464 82112 10032 20019 39627 40049 53004 60072 333 10042 20021 3/001 55/// 69907 70106 90710 91119 555 69905=
07181,2006-01-01 07:00:00,3,1005.1,0.3,91,1.7,35000,22.224,31.484,,200,,,0.2,,,,,,,,og-post,,,,AAXX 01074 07181 26481 82012 10030 20017 39628 40051 53003 333 69925 90710 91117=
07181,2006-01-01 08:00:00,3.1,1005.3,0.8,88,1.3,40000,22.224,35.188,,200,,,0,,,,,,,,og-post,,,,AAXX 01084 07181 26582 72012 10031 20013 39630 40053 51008 333 60005 90710 91119=
07181,2006-01-01 09:00:00,3.6,1005.1,0.2,85,1.3,35000,18.52,38.892,,190,,,0,0.2,,,,,,,og-post,,,,AAXX 01094 07181 26581 /1910 10036 20013 39629 40051 50002 333 69927 90710 91121 555 60005=
