station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,ensoleillement,temperature_sol,temps_omm,source,radiations,neige_au_sol,nebulosite,raw_msg
07481,2002-01-01 00:00:00,-3.7,1035.3,2,88,-5.4,1400,7.408,,,340,,,,,,,,,,,og-post,,,,AAXX 01004 07481 36/14 /3404 11037 21054 30044 40353 51020=
07481,2002-01-01 01:00:00,-4.6,1035.7,1.4,90,-6,20000,3.704,,,340,,,,,,,,,,,og-post,,,,AAXX 01014 07481 32470 43402 11046 21060 30047 40357 51014 84600 333 84710=
07481,2002-01-01 02:00:00,-4.6,1036.4,1.5,90,-6,10000,3.704,,,330,,,,,,,,,,,og-post,,,,AAXX 01024 07481 32360 63302 11046 21060 30054 40364 53015 86600 333 86708=
07481,2002-01-01 03:00:00,-4.9,1036.5,1.1,90,-6.3,10000,7.408,,,330,,,,,,,,,,,og-post,,,,AAXX 01034 07481 32360 63304 11049 21063 30055 40365 51011 86600 333 86708=
07481,2002-01-01 04:00:00,-4.6,1036.8,1.1,92,-5.7,10000,3.704,,,310,,,,,,,,,,,og-post,,,,AAXX 01044 07481 32360 63102 11046 21057 30058 40368 51011 86600 333 86708=
07481,2002-01-01 05:00:00,-5,1037.4,0.9,90,-6.4,10000,3.704,,,350,,,,,,,,,,,og-post,,,,AAXX 01054 07481 32360 63502 11050 21064 30063 40374 53009 86600 333 86708=
07481,2002-01-01 06:00:00,-5.8,1037.8,1.1,90,-7.2,10000,3.704,,,300,-5.8,-0.8,,,,,0,7.1,-8,,og-post,,,,AAXX 01064 07481 32360 63002 11058 21072 30066 40378 52011 86600 333 11008 21058 34108 55071 70000 86708=
07481,2002-01-01 07:00:00,-6.6,1038.3,1.2,92,-7.7,6000,,,,,,,,,,,,,,,og-post,,,,AAXX 01074 07481 32356 30000 11066 21077 30070 40383 51012 83600 333 83708=
07481,2002-01-01 08:00:00,-6.1,1038.8,1.2,93,-7,5000,,,,,,,,,,,,,,,og-post,,,,AAXX 01084 07481 32350 60000 11061 21070 30075 40388 53012 84601 333 84708 83073=
07481,2002-01-01 09:00:00,-5.2,1039.3,1.5,93,-6.1,5000,3.704,,,320,,,,,,,,,,,og-post,,,,AAXX 01094 07481 32350 73202 11052 21061 30081 40393 53015 85601 333 85707 83073=
07481,2002-01-01 10:00:00,-3.9,1039.4,1.4,90,-5.3,6000,3.704,,,280,,,,,,,,,,,og-post,,,,AAXX 01104 07481 32356 62802 11039 21053 30084 40394 51014 86600 333 86707=
07481,2002-01-01 11:00:00,-3.2,1039.1,0.7,85,-5.4,8000,3.704,,,310,,,,,,,,,,,og-post,,,,AAXX 01114 07481 32358 53102 11032 21054 30082 40391 50007 83601 333 83708 83075=
